Date Pulled,Address,Suburb,Property Type,Beds,Baths,Cars,Land Size (m2),Sale Price ($),Price Per Acre ($),Sale Date,Agency,URL
2026-06-30,33 Burtons Road,North Arm,house,3,1,2,40000.0,760000.0,76890.0,,Unknown,https://www.realestate.com.au/property-house-qld-north+arm-140658051
2026-06-30,129 Gold Creek Road,North Arm,house,4,3,6,40000.0,2108000.0,213270.0,,Unknown,https://www.realestate.com.au/property-house-qld-north+arm-141233896
2026-06-30,226 North Arm Yandina Creek Road,North Arm,acreage/semi-rural,4,1,5,40000.0,821000.0,83062.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-north+arm-143404864
2026-06-30,379 Seib Road,North Arm,house,4,2,7,40000.0,1500000.0,151757.0,,Unknown,https://www.realestate.com.au/property-house-qld-north+arm-149099092
2026-06-30,144 Running Creek Road,North Arm,acreage/semi-rural,4,2,10,40000.0,2250000.0,227636.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-north+arm-144584896
2026-06-30,500 Bunya Road,North Arm,house,6,4,2,40000.0,1311500.0,132686.0,,Unknown,https://www.realestate.com.au/property-house-qld-north+arm-148262772
2026-06-30,170 Hidden Valley Road,North Arm,house,3,2,4,40000.0,1265000.0,127982.0,,Unknown,https://www.realestate.com.au/property-house-qld-north+arm-140502255
2026-06-30,1-27 Wegner Road,North Arm,house,4,3,9,40000.0,1780000.0,180085.0,,Unknown,https://www.realestate.com.au/property-house-qld-north+arm-148512684
2026-06-30,14 Warner Crescent,Yandina,house,4,2,2,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-149486372
2026-06-30,10 Warner Crescent,Yandina,house,4,2,2,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-150161160
2026-06-30,44 OLD GYMPIE ROAD,Yandina,house,3,1,1,40000.0,995000.0,100666.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-150593096
2026-06-30,18 Quondong Court,Yandina,house,4,2,6,40000.0,1420000.0,143664.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-149997968
2026-06-30,34 Colemans Road,Yandina,house,4,2,2,40000.0,1230000.0,124441.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-151125616
2026-06-30,26 Maple Court,Yandina,house,4,2,2,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-150599732
2026-06-30,43 Maroochy Circuit,Yandina,house,4,2,2,40000.0,1315000.0,133041.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-150655148
2026-06-30,69 Wappa Falls Road,Yandina,house,3,2,4,40000.0,1160000.0,117359.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-150477920
2026-06-30,4 Mia Court,Yandina,house,4,2,2,40000.0,1440000.0,145687.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-151033152
2026-06-30,2 Peak Place,Yandina,house,4,2,2,40000.0,1500000.0,151757.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-150781372
2026-06-30,4/16 Steven Street,Yandina,house,3,1,1,40000.0,850000.0,85996.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-150313692
2026-06-30,30 Colemans Road,Yandina,house,4,2,4,40000.0,1445000.0,146193.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-150611760
2026-06-30,46 Wappa Falls Road,Yandina,house,3,1,3,40000.0,990000.0,100160.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-150856576
2026-06-30,1/15 Reo Place,Yandina,house,3,2,2,40000.0,905000.0,91560.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-149809172
2026-06-30,3 Carnival Street,Yandina,house,3,2,3,40000.0,960000.0,97125.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-150210420
2026-06-30,42 Musgrave Drive,Yandina Creek,house,4,3,2,40000.0,2175000.0,220048.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina+creek-149776800
2026-06-30,35 Auburn Court,Yandina Creek,house,5,3,6,40000.0,2300000.0,232694.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina+creek-149515428
2026-06-30,254 Toolborough Road,Yandina Creek,house,7,2,5,40000.0,2150000.0,217519.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina+creek-148590336
2026-06-30,264 Toolborough Road,Yandina Creek,house,4,2,4,40000.0,2700000.0,273163.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina+creek-146219776
2026-06-30,51 Whistler Ridge Drive,Yandina Creek,house,3,2,7,40000.0,1375000.0,139111.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina+creek-146065872
2026-06-30,158 Arcoona Road,Yandina Creek,house,4,2,4,40000.0,1850000.0,187167.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina+creek-148324460
2026-06-30,21 Whistler Ridge Drive,Yandina Creek,acreage/semi-rural,5,3,2,40000.0,1530000.0,154792.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-yandina+creek-149576524
2026-06-30,96 Leichhardt Drive,Yandina Creek,acreage/semi-rural,4,2,8,40000.0,1650000.0,166933.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-yandina+creek-148086312
2026-06-30,210 Toolborough Road,Yandina Creek,house,5,2,7,40000.0,2250000.0,227636.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina+creek-149411652
2026-06-30,18 Country Coolum Drive,Yandina Creek,house,4,3,5,40000.0,1480000.0,149734.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina+creek-146627540
2026-06-30,70 Leichhardt Drive,Yandina Creek,house,5,2,2,40000.0,1720000.0,174015.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina+creek-149429148
2026-06-30,92 Musgrave Drive,Yandina Creek,house,3,3,3,40000.0,1850000.0,187167.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina+creek-147718080
2026-06-30,79 Leichhardt Drive,Yandina Creek,house,4,2,0,40000.0,1310000.0,132535.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina+creek-148594468
2026-06-30,60 Musgrave Drive,Yandina Creek,house,5,3,2,40000.0,2130000.0,215495.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina+creek-150639216
2026-06-30,40 Whistler Ridge Drive,Yandina Creek,house,4,3,2,40000.0,2250000.0,227636.0,,Unknown,https://www.realestate.com.au/property-house-qld-yandina+creek-149323712
2026-06-30,131-135 Fairhill Road,Ninderry,acreage/semi-rural,4,2,5,40000.0,1720000.0,174015.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-ninderry-150704728
2026-06-30,48 Wombat Place,Ninderry,house,4,2,5,40000.0,1950000.0,197284.0,,Unknown,https://www.realestate.com.au/property-house-qld-ninderry-149489124
2026-06-30,20 Candle Nut Court,Ninderry,house,4,2,6,40000.0,1555000.0,157322.0,,Unknown,https://www.realestate.com.au/property-house-qld-ninderry-149646312
2026-06-30,134 Collins Road,Ninderry,house,4,2,7,40000.0,1500000.0,151757.0,,Unknown,https://www.realestate.com.au/property-house-qld-ninderry-149520092
2026-06-30,5-27 Bernhardt Place,Ninderry,house,5,3,4,40000.0,1900000.0,192226.0,,Unknown,https://www.realestate.com.au/property-house-qld-ninderry-149043284
2026-06-30,163-165 Fairhill Road,Ninderry,house,4,2,4,40000.0,1350000.0,136582.0,,Unknown,https://www.realestate.com.au/property-house-qld-ninderry-148962644
2026-06-30,35 Elouera Drive,Ninderry,house,4,2,2,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-house-qld-ninderry-149004284
2026-06-30,36-38 Bernhardt Place,Ninderry,house,6,3,2,40000.0,1650000.0,166933.0,,Unknown,https://www.realestate.com.au/property-house-qld-ninderry-150307888
2026-06-30,109 Jensen Road,Ninderry,house,3,1,2,40000.0,1600000.0,161874.0,,Unknown,https://www.realestate.com.au/property-house-qld-ninderry-149449700
2026-06-30,371 Ninderry Road,Ninderry,acreage/semi-rural,4,2,8,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-ninderry-151218952
2026-06-30,63 Eulinga Court,Ninderry,acreage/semi-rural,3,2,2,40000.0,1038000.0,105016.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-ninderry-149415020
2026-06-30,169 Collins Road,Ninderry,house,1,1,1,40000.0,1550000.0,156816.0,,Unknown,https://www.realestate.com.au/property-house-qld-ninderry-148418324
2026-06-30,45 Wombat Place,Ninderry,house,6,3,2,40000.0,1720000.0,174015.0,,Unknown,https://www.realestate.com.au/property-house-qld-ninderry-146520092
2026-06-30,38 Eucalyptus Crescent,Ninderry,house,6,4,8,40000.0,2300000.0,232694.0,,Unknown,https://www.realestate.com.au/property-house-qld-ninderry-150000688
2026-06-30,109 Elouera Drive,Ninderry,acreage/semi-rural,4,2,16,40000.0,2150000.0,217519.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-ninderry-149341856
2026-06-30,77 Ninderry Road,Bridges,acreage/semi-rural,4,3,5,40000.0,1165000.0,117865.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-bridges-146975996
2026-06-30,182 Browns Creek Road,Bridges,house,8,3,8,40000.0,2500000.0,252929.0,,Unknown,https://www.realestate.com.au/property-house-qld-bridges-146964364
2026-06-30,173 Lees Road,Bridges,house,4,1,10,40000.0,940000.0,95101.0,,Unknown,https://www.realestate.com.au/property-house-qld-bridges-133954670
2026-06-30,70 Carrs Road,Bridges,house,6,4,8,40000.0,1215000.0,122923.0,,Unknown,https://www.realestate.com.au/property-house-qld-bridges-132779566
2026-06-30,5 Burtons Rd,Bridges,house,5,2,3,40000.0,1410000.0,142652.0,,Unknown,https://www.realestate.com.au/property-house-qld-bridges-148303932
2026-06-30,182 Browns Creek Road,Bridges,house,4,2,6,40000.0,1170000.0,118371.0,,Unknown,https://www.realestate.com.au/property-house-qld-bridges-130570038
2026-06-30,45 Kanes Road,Bridges,acreage/semi-rural,3,2,5,40000.0,585000.0,59185.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-bridges-129726594
2026-06-30,73 Browns Creek Road,Bridges,house,6,3,5,40000.0,970000.0,98136.0,,Unknown,https://www.realestate.com.au/property-house-qld-bridges-132643850
2026-06-30,70 Carrs Road,Bridges,house,6,4,14,40000.0,2050000.0,207402.0,,Unknown,https://www.realestate.com.au/property-house-qld-bridges-143087128
2026-06-30,135 Burtons Road,Bridges,house,7,4,10,40000.0,4500000.0,455272.0,,Unknown,https://www.realestate.com.au/property-house-qld-bridges-149433164
2026-06-30,19 Burtons Road,Bridges,house,6,3,5,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-bridges-132322650
2026-06-30,118 Browns Creek Road,Bridges,acreage/semi-rural,6,3,10,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-bridges-140313991
2026-06-30,109 Lees Road,Bridges,house,3,1,5,40000.0,2000000.0,202343.0,,Unknown,https://www.realestate.com.au/property-house-qld-bridges-141673068
2026-06-30,118 Browns Creek Road,Bridges,house,6,3,4,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-house-qld-bridges-149446364
2026-06-30,37 Kanes Road,Bridges,house,3,1,12,40000.0,1005000.0,101677.0,,Unknown,https://www.realestate.com.au/property-house-qld-bridges-142012132
2026-06-30,78 Highlands Hill Road,Maroochy River,house,4,2,5,40000.0,1675000.0,169462.0,,Unknown,https://www.realestate.com.au/property-house-qld-maroochy+river-148391796
2026-06-30,5 Sparrow Street,Maroochy River,house,4,2,2,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-house-qld-maroochy+river-151495952
2026-06-30,15 Sparrow Street,Maroochy River,house,4,2,2,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-house-qld-maroochy+river-150221864
2026-06-30,27 Caree Court,Maroochy River,house,4,2,2,40000.0,1635000.0,165415.0,,Unknown,https://www.realestate.com.au/property-house-qld-maroochy+river-150370568
2026-06-30,230 Ocean Vista Drive,Maroochy River,acreage/semi-rural,4,2,2,40000.0,2760000.0,279233.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-maroochy+river-148238036
2026-06-30,54 Black Swan Circuit,Maroochy River,house,4,2,2,40000.0,1245000.0,125959.0,,Unknown,https://www.realestate.com.au/property-house-qld-maroochy+river-150206320
2026-06-30,72 Kirra Road,Maroochy River,house,5,3,6,40000.0,2106000.0,213067.0,,Unknown,https://www.realestate.com.au/property-house-qld-maroochy+river-150159456
2026-06-30,8 Valdora Road,Maroochy River,house,6,4,4,40000.0,2330000.0,235730.0,,Unknown,https://www.realestate.com.au/property-house-qld-maroochy+river-150629984
2026-06-30,1122 Yandina Coolum Road,Maroochy River,house,3,2,2,40000.0,975000.0,98642.0,,Unknown,https://www.realestate.com.au/property-house-qld-maroochy+river-148807216
2026-06-30,23 Highlands Hill Road,Maroochy River,house,3,2,7,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-house-qld-maroochy+river-149031884
2026-06-30,77 Wants Road,Maroochy River,house,5,3,2,40000.0,1850000.0,187167.0,,Unknown,https://www.realestate.com.au/property-house-qld-maroochy+river-149631680
2026-06-30,27-29 Tinarra Close,Maroochy River,house,5,2,2,40000.0,1365000.0,138099.0,,Unknown,https://www.realestate.com.au/property-house-qld-maroochy+river-149107316
2026-06-30,19 Mount Coolum Close,Maroochy River,house,4,2,4,40000.0,1825000.0,184638.0,,Unknown,https://www.realestate.com.au/property-house-qld-maroochy+river-148685996
2026-06-30,3 Black Swan Circuit,Maroochy River,house,4,2,2,40000.0,1005000.0,101677.0,,Unknown,https://www.realestate.com.au/property-house-qld-maroochy+river-149403924
2026-06-30,16 Callistemon Court,Maroochy River,house,3,3,2,40000.0,1960000.0,198296.0,,Unknown,https://www.realestate.com.au/property-house-qld-maroochy+river-150381868
2026-06-30,122 Valdora Road,Valdora,acreage/semi-rural,4,2,10,40000.0,1700000.0,171992.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-valdora-150022252
2026-06-30,15-23 Golden Valley Place,Valdora,acreage/semi-rural,6,3,4,40000.0,2050000.0,207402.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-valdora-150934188
2026-06-30,50 Chants Road,Valdora,house,1,1,0,40000.0,650000.0,65761.0,,Unknown,https://www.realestate.com.au/property-house-qld-valdora-146449432
2026-06-30,75 Skybolt Road,Valdora,house,4,3,2,40000.0,2140000.0,216507.0,,Unknown,https://www.realestate.com.au/property-house-qld-valdora-150615012
2026-06-30,41 Skybolt Road,Valdora,house,4,2,2,40000.0,1425000.0,144169.0,,Unknown,https://www.realestate.com.au/property-house-qld-valdora-149510312
2026-06-30,43 Valdora View,Valdora,acreage/semi-rural,4,2,2,40000.0,1550000.0,156816.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-valdora-146603160
2026-06-30,291 Valdora Road,Valdora,acreage/semi-rural,5,3,3,40000.0,3600000.0,364217.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-valdora-150101460
2026-06-30,77 Karnu Drive,Valdora,house,5,3,2,40000.0,2000000.0,202343.0,,Unknown,https://www.realestate.com.au/property-house-qld-valdora-147906364
2026-06-30,64 Golden Valley Place,Valdora,acreage/semi-rural,4,2,2,40000.0,1880000.0,190202.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-valdora-149186416
2026-06-30,1-5 Chants Road,Valdora,house,4,3,6,40000.0,1600000.0,161874.0,,Unknown,https://www.realestate.com.au/property-house-qld-valdora-147091080
2026-06-30,566 Valdora Road,Valdora,house,5,3,20,40000.0,5500000.0,556443.0,,Unknown,https://www.realestate.com.au/property-house-qld-valdora-148559048
2026-06-30,48 Valdora View,Valdora,house,5,2,5,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-house-qld-valdora-148278064
2026-06-30,112 Valdora Road,Valdora,house,2,2,3,40000.0,995000.0,100666.0,,Unknown,https://www.realestate.com.au/property-house-qld-valdora-147847096
2026-06-30,10-20 Celestial Court,Valdora,acreage/semi-rural,6,2,8,40000.0,1850000.0,187167.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-valdora-148822116
2026-06-30,10-12 Wedgetail Court,Valdora,house,4,3,2,40000.0,2100000.0,212460.0,,Unknown,https://www.realestate.com.au/property-house-qld-valdora-148966300
2026-06-30,216 Panorama Drive,Rosemount,house,3,2,3,40000.0,955500.0,96669.0,,Unknown,https://www.realestate.com.au/property-house-qld-rosemount-149663324
2026-06-30,205 Upper Rosemount Road,Rosemount,house,6,5,9,40000.0,2550000.0,257987.0,,Unknown,https://www.realestate.com.au/property-house-qld-rosemount-148369668
2026-06-30,134 Panorama Drive,Rosemount,house,4,3,2,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-rosemount-147898732
2026-06-30,205 Panorama Drive,Rosemount,house,3,2,1,40000.0,1205000.0,121912.0,,Unknown,https://www.realestate.com.au/property-house-qld-rosemount-150544436
2026-06-30,10 Summer Court,Rosemount,acreage/semi-rural,4,3,4,40000.0,2750000.0,278222.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-rosemount-150062876
2026-06-30,208B Panorama Drive,Rosemount,house,3,1,3,40000.0,1205000.0,121912.0,,Unknown,https://www.realestate.com.au/property-house-qld-rosemount-149492992
2026-06-30,64 Upper Rosemount Road,Rosemount,house,4,2,3,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-house-qld-rosemount-150484432
2026-06-30,57 Upper Rosemount Road,Rosemount,house,7,3,5,40000.0,2400000.0,242812.0,,Unknown,https://www.realestate.com.au/property-house-qld-rosemount-149820700
2026-06-30,161 Panorama Drive,Rosemount,house,3,2,2,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-rosemount-150645036
2026-06-30,143 Upper Rosemount Road,Rosemount,house,4,2,4,40000.0,2900000.0,293397.0,,Unknown,https://www.realestate.com.au/property-house-qld-rosemount-150151936
2026-06-30,18 Everton Place,Rosemount,house,4,2,5,40000.0,3000000.0,303514.0,,Unknown,https://www.realestate.com.au/property-house-qld-rosemount-149648368
2026-06-30,138-140 Panorama Drive,Rosemount,house,4,2,2,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-house-qld-rosemount-149664380
2026-06-30,24 PRINGLE RD,Rosemount,house,3,2,6,40000.0,1320000.0,133546.0,,Unknown,https://www.realestate.com.au/property-house-qld-rosemount-149988496
2026-06-30,435 Paynters Creek Road,Rosemount,acreage/semi-rural,3,1,4,40000.0,1220000.0,123429.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-rosemount-149807632
2026-06-30,35 Clearview Place,Rosemount,house,4,2,2,40000.0,1785000.0,180591.0,,Unknown,https://www.realestate.com.au/property-house-qld-rosemount-149161964
2026-06-30,12 Wandoo Court,Mapleton,house,3,1,1,40000.0,960000.0,97125.0,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-150125960
2026-06-30,12 Karri Court,Mapleton,house,4,2,0,40000.0,1120000.0,113312.0,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-150826344
2026-06-30,224 Obi Obi Road,Mapleton,house,4,2,2,40000.0,1420000.0,143664.0,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-151065652
2026-06-30,201 Flaxton Drive,Mapleton,house,3,3,2,40000.0,1900000.0,192226.0,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-149759680
2026-06-30,13 Crystal Street,Mapleton,house,3,2,2,40000.0,850000.0,85996.0,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-150055228
2026-06-30,9 Deodar Court,Mapleton,house,3,1,1,40000.0,970000.0,98136.0,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-150279052
2026-06-30,51 Flaxton Drive,Mapleton,house,3,2,2,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-149765364
2026-06-30,12 The Parkway Place,Mapleton,house,4,2,2,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-149898352
2026-06-30,7 Falcon Court,Mapleton,house,2,2,2,40000.0,801000.0,81038.0,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-149960136
2026-06-30,308 Obi Obi Road,Mapleton,house,3,2,3,40000.0,1035000.0,104713.0,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-150069528
2026-06-30,226 Obi Obi Road,Mapleton,house,5,4,5,40000.0,2100000.0,212460.0,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-149296612
2026-06-30,193 Delicia Road,Mapleton,house,2,1,2,40000.0,750000.0,75879.0,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-150323900
2026-06-30,5 Habitat Lane,Mapleton,house,3,2,2,40000.0,1150000.0,116347.0,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-150434164
2026-06-30,56 College Road,Mapleton,house,2,1,2,40000.0,2000000.0,202343.0,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-149055572
2026-06-30,111 Mapleton Forest Road,Mapleton,house,3,1,2,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-149276512
2026-06-30,140 Flaxton Mill Road,Flaxton,house,3,2,2,40000.0,1175000.0,118877.0,,Unknown,https://www.realestate.com.au/property-house-qld-flaxton-150373984
2026-06-30,23 Carrington Drive,Flaxton,house,3,1,2,40000.0,955000.0,96619.0,,Unknown,https://www.realestate.com.au/property-house-qld-flaxton-149922452
2026-06-30,18 Carrington Drive,Flaxton,house,3,1,3,40000.0,916000.0,92673.0,,Unknown,https://www.realestate.com.au/property-house-qld-flaxton-149672936
2026-06-30,15 Kingsview Drive,Flaxton,house,4,3,2,40000.0,1835000.0,185650.0,,Unknown,https://www.realestate.com.au/property-house-qld-flaxton-149014764
2026-06-30,15 Kingsview Dr,Flaxton,house,4,3,2,40000.0,1835000.0,185650.0,,Unknown,https://www.realestate.com.au/property-house-qld-flaxton-148989656
2026-06-30,24 Cynthia Hunt Drive,Flaxton,house,4,2,6,40000.0,1651000.0,167034.0,,Unknown,https://www.realestate.com.au/property-house-qld-flaxton-149037940
2026-06-30,86 Akala Street,Flaxton,house,4,3,3,40000.0,1560000.0,157828.0,,Unknown,https://www.realestate.com.au/property-house-qld-flaxton-149310000
2026-06-30,20 Alice Dixon Drive,Flaxton,house,4,3,11,40000.0,1725000.0,174521.0,,Unknown,https://www.realestate.com.au/property-house-qld-flaxton-148392516
2026-06-30,19 Akala Street,Flaxton,house,4,2,3,40000.0,1460000.0,147710.0,,Unknown,https://www.realestate.com.au/property-house-qld-flaxton-149604468
2026-06-30,370-372 Flaxton Drive,Flaxton,house,4,2,3,40000.0,1355000.0,137087.0,,Unknown,https://www.realestate.com.au/property-house-qld-flaxton-149706776
2026-06-30,51 Ensbey Road,Flaxton,acreage/semi-rural,1,1,0,40000.0,980000.0,99148.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-flaxton-150763156
2026-06-30,8 Nimbus Drive,Flaxton,house,3,1,1,40000.0,948000.0,95911.0,,Unknown,https://www.realestate.com.au/property-house-qld-flaxton-150629140
2026-06-30,15 Alice Dixon Drive,Flaxton,house,4,4,4,40000.0,1850000.0,187167.0,,Unknown,https://www.realestate.com.au/property-house-qld-flaxton-149176128
2026-06-30,6 Ensbey Road,Flaxton,house,6,2,3,40000.0,1800000.0,182109.0,,Unknown,https://www.realestate.com.au/property-house-qld-flaxton-149203240
2026-06-30,59 Akala Street,Flaxton,house,4,2,6,40000.0,1305000.0,132029.0,,Unknown,https://www.realestate.com.au/property-house-qld-flaxton-150242504
2026-06-30,394 Western Avenue,Montville,house,6,3,2,40000.0,1780000.0,180085.0,,Unknown,https://www.realestate.com.au/property-house-qld-montville-150573036
2026-06-30,253 Western Avenue,Montville,house,4,2,4,40000.0,1725000.0,174521.0,,Unknown,https://www.realestate.com.au/property-house-qld-montville-150852124
2026-06-30,10/349 Balmoral Road,Montville,house,3,3,3,40000.0,1655000.0,167439.0,,Unknown,https://www.realestate.com.au/property-house-qld-montville-149777312
2026-06-30,78 Main Street,Montville,house,2,1,2,40000.0,950000.0,96113.0,,Unknown,https://www.realestate.com.au/property-house-qld-montville-150549948
2026-06-30,14 Remington Shute Road,Montville,house,6,7,8,40000.0,3000000.0,303514.0,,Unknown,https://www.realestate.com.au/property-house-qld-montville-147604020
2026-06-30,52 Kondalilla Falls Road,Montville,house,7,3,2,40000.0,2100000.0,212460.0,,Unknown,https://www.realestate.com.au/property-house-qld-montville-148807904
2026-06-30,"""Oatlands"" 339-341 Western Avenue",Montville,house,4,3,3,40000.0,1530000.0,154792.0,,Unknown,https://www.realestate.com.au/property-house-qld-montville-148613432
2026-06-30,13 Hamptons Place,Montville,other,4,2,2,40000.0,1450000.0,146699.0,,Unknown,https://www.realestate.com.au/property-other-qld-montville-148825176
2026-06-30,67 Mill Hill Road,Montville,house,4,3,2,40000.0,3400000.0,343983.0,,Unknown,https://www.realestate.com.au/property-house-qld-montville-146120500
2026-06-30,5 Manley Drive,Montville,house,4,3,5,40000.0,1380000.0,139617.0,,Unknown,https://www.realestate.com.au/property-house-qld-montville-150782108
2026-06-30,15 Western Avenue,Montville,house,4,3,2,40000.0,1940000.0,196273.0,,Unknown,https://www.realestate.com.au/property-house-qld-montville-150756500
2026-06-30,4 Boongala Avenue,Montville,house,3,2,2,40000.0,1570000.0,158839.0,,Unknown,https://www.realestate.com.au/property-house-qld-montville-148168808
2026-06-30,59 Balmoral Road,Montville,house,3,2,2,40000.0,1350000.0,136582.0,,Unknown,https://www.realestate.com.au/property-house-qld-montville-148783976
2026-06-30,11 Hamptons Place,Montville,house,4,3,2,40000.0,1345000.0,136076.0,,Unknown,https://www.realestate.com.au/property-house-qld-montville-148402192
2026-06-30,27 Balmoral Road,Montville,house,3,2,2,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-house-qld-montville-147601076
2026-06-30,39 Bade Street,Nambour,house,3,1,0,40000.0,1005000.0,101677.0,,Unknown,https://www.realestate.com.au/property-house-qld-nambour-150143772
2026-06-30,7 Anticipation Close,Nambour,house,3,2,2,40000.0,1000000.0,101172.0,,Unknown,https://www.realestate.com.au/property-house-qld-nambour-151244320
2026-06-30,42 Lachlan Avenue,Nambour,house,3,2,5,40000.0,950000.0,96113.0,,Unknown,https://www.realestate.com.au/property-house-qld-nambour-151302424
2026-06-30,9 Isabella Avenue,Nambour,house,3,1,2,40000.0,870000.0,88019.0,,Unknown,https://www.realestate.com.au/property-house-qld-nambour-151274716
2026-06-30,6 Thomas Crescent,Nambour,house,3,1,2,40000.0,825000.0,83466.0,,Unknown,https://www.realestate.com.au/property-house-qld-nambour-150931148
2026-06-30,25 Rosella Place,Nambour,house,4,3,2,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-house-qld-nambour-151165700
2026-06-30,8 National Park Road,Nambour,house,3,1,0,40000.0,820000.0,82961.0,,Unknown,https://www.realestate.com.au/property-house-qld-nambour-150693236
2026-06-30,1 George Street,Nambour,house,4,2,2,40000.0,1065000.0,107748.0,,Unknown,https://www.realestate.com.au/property-house-qld-nambour-151213664
2026-06-30,18 Washington Street,Nambour,house,3,2,2,40000.0,850000.0,85996.0,,Unknown,https://www.realestate.com.au/property-house-qld-nambour-150972376
2026-06-30,10 Erbacher Road,Nambour,house,4,2,2,40000.0,1125000.0,113818.0,,Unknown,https://www.realestate.com.au/property-house-qld-nambour-151155504
