Date Pulled,Address,Suburb,Property Type,Beds,Baths,Cars,Land Size (m2),Sale Price ($),Price Per Acre ($),Sale Date,Agency,URL
2026-06-30,,Cooroy Mountain,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Cooroy Mountain,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Cooroy Mountain,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Cooroy Mountain,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Cooroy Mountain,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Cooroy Mountain,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Cooroy Mountain,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Cooroy Mountain,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Cooroy Mountain,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Cooroy Mountain,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Cooroy Mountain,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Cooroy Mountain,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Cooroy Mountain,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Cooroy Mountain,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Cooroy Mountain,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Cooroy Mountain,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Cooroy Mountain,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Cooroy Mountain,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Cooroy Mountain,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Cooroy Mountain,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Black Mountain,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Black Mountain,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Black Mountain,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Black Mountain,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Black Mountain,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Black Mountain,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Black Mountain,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Black Mountain,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Black Mountain,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Black Mountain,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Black Mountain,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Black Mountain,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Black Mountain,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Black Mountain,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Black Mountain,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Black Mountain,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Black Mountain,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Black Mountain,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Black Mountain,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Black Mountain,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Lake Macdonald,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Lake Macdonald,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Lake Macdonald,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Lake Macdonald,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Lake Macdonald,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Lake Macdonald,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Lake Macdonald,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Lake Macdonald,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Lake Macdonald,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Lake Macdonald,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Lake Macdonald,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Lake Macdonald,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Lake Macdonald,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Lake Macdonald,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Lake Macdonald,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Lake Macdonald,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Lake Macdonald,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Lake Macdonald,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Lake Macdonald,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Lake Macdonald,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Tinbeerwah,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Tinbeerwah,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Tinbeerwah,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Tinbeerwah,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Tinbeerwah,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Tinbeerwah,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Tinbeerwah,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Tinbeerwah,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Tinbeerwah,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Tinbeerwah,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Tinbeerwah,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Tinbeerwah,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Tinbeerwah,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Tinbeerwah,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Tinbeerwah,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Tinbeerwah,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Tinbeerwah,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Tinbeerwah,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Tinbeerwah,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Tinbeerwah,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Eumundi,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Eumundi,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Eumundi,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Eumundi,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Eumundi,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Eumundi,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Eumundi,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Eumundi,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Eumundi,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Eumundi,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Eumundi,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Eumundi,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Eumundi,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Eumundi,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Eumundi,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Eumundi,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Eumundi,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Eumundi,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Eumundi,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Eumundi,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Verrierdale,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Verrierdale,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Verrierdale,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Verrierdale,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Verrierdale,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Verrierdale,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Verrierdale,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Verrierdale,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Verrierdale,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Verrierdale,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Verrierdale,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Verrierdale,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Verrierdale,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Verrierdale,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Verrierdale,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Verrierdale,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Verrierdale,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Verrierdale,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Verrierdale,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Verrierdale,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Ringtail Creek,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Ringtail Creek,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Ringtail Creek,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Ringtail Creek,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Ringtail Creek,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Ringtail Creek,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Ringtail Creek,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Ringtail Creek,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Ringtail Creek,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Ringtail Creek,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Ringtail Creek,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Ringtail Creek,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Ringtail Creek,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Ringtail Creek,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Ringtail Creek,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Ringtail Creek,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Ringtail Creek,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Ringtail Creek,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Ringtail Creek,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Ringtail Creek,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Eerwah Vale,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Eerwah Vale,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Eerwah Vale,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Eerwah Vale,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Eerwah Vale,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Eerwah Vale,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Eerwah Vale,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Eerwah Vale,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Eerwah Vale,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Eerwah Vale,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Eerwah Vale,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Eerwah Vale,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Eerwah Vale,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Eerwah Vale,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Eerwah Vale,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Eerwah Vale,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Eerwah Vale,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Eerwah Vale,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Eerwah Vale,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Eerwah Vale,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Cootharaba,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Cootharaba,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Cootharaba,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Cootharaba,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Cootharaba,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Cootharaba,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Cootharaba,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Cootharaba,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Cootharaba,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Cootharaba,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Cootharaba,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Cootharaba,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Cootharaba,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Cootharaba,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Cootharaba,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Cootharaba,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Cootharaba,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Cootharaba,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Cootharaba,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Cootharaba,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Kenilworth,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Kenilworth,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Kenilworth,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Kenilworth,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Kenilworth,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Kenilworth,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Kenilworth,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Kenilworth,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Kenilworth,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Kenilworth,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Kenilworth,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Kenilworth,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Kenilworth,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Kenilworth,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Kenilworth,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Kenilworth,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Kenilworth,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Kenilworth,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Kenilworth,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Kenilworth,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Gheerulla,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Gheerulla,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Gheerulla,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Gheerulla,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Gheerulla,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Gheerulla,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Gheerulla,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Gheerulla,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Gheerulla,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Gheerulla,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Gheerulla,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Gheerulla,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Gheerulla,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Gheerulla,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Gheerulla,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Gheerulla,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Gheerulla,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Gheerulla,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Gheerulla,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Gheerulla,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Cambroon,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Cambroon,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Cambroon,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Cambroon,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Cambroon,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Cambroon,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Cambroon,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Cambroon,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Cambroon,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Cambroon,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Cambroon,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Cambroon,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
